No,カード名,種別,属性,クラス,HP,MP,AT,DF,SP,テキスト
,ぶんなぐり,スキル,地,バーサーカー,,5,,,,"ライン１　対象のユニットに4ダメージ。そのユニットが破壊できなかった場合
可能であればそのユニットをそのオーナーの後方へ1マス移動させ、その位置にあなたのヒーローを移動させる。
バーサーカーアビリティは、バーサーカーのみが使用できる。"
,突撃,スキル,地,バーサーカー,,6,,,,ライン4　対象の地点に移動する。その後、直ちに移動フェイズを終了し、ターン終了フェイズに入る。
,皆殺し,スキル,地,バーサーカー,,6,,,,このターン、あなたのヒーローは移動できない。このターンの攻撃フェイズ、このユニットは、攻撃可能なすべてのユニットを攻撃できる。
,狂化の代償,スキル,地,バーサーカー,,4,,,,あなたのスキルテーブルにある、バーサーカーでないスキル全てをゲームから取り除く。このスキルを、スキルテーブルに加える。
,高原地帯,土地,地,,,,,,,"この土地が探索された時、それがユニットの移動によって行われた場合、そのユニットはこのターン、それ以上移動できない。
各プレイヤーのターン開始時、この上に居るユニットはターン終了時までAT+1 DF+1"
,意思ある根,土地,地,,,,,,,この土地の上にいるヒーローでも地でもないユニットは、これ以上移動できない
,大樹の陰,土地,地,,,,,,,この上にいるユニットが、スキルやアビリティによってダメージを受ける場合、１軽減される
,欲張りな香草畑,土地,地,,,,,,,"この土地のオーナーのターン開始時、この土地からライン１にある土地一つを、この土地のコピーに置き換えてもよい。
：HPを１支払う。そうしたなら、この土地を荒野に置き換える。この能力は、各プレイヤーが、いつでも使う事が出来る"
,大樹の防護根,土地,地,,,,,,,"この土地が探索された時、それがユニットの移動によって行われた場合、そのユニットはこのターン、それ以上移動できない。
この土地が探索された時、この土地からエリア１の全ての地形に、可能であれば以下の能力を持つオブジェクトを生成する
　根の壁　オブジェクト　コスト0　AT0　DF3"
,大僧ジグラット,ユニット・ヒーロー,水,プリースト,18,20,2,,1,"予見　コスト１　：　対象のスキルブックの一番上のカードを見る
賜り物　コスト６　：　スキルテーブルを全て更新する"
,神学の研究者ラアル,ユニット・ヒーロー,水,メイジ,16,25,1,,1,"予見　コスト１　：　対象のスキルブックの1番上のカードを見る
研究　コスト４　：　いずれかの墓地にある水のスキル1枚を、そのオーナーのデッキの1番上に戻す"
,新米僧兵アリア,ユニット・ヒーロー,水,プリースト、ウォーリアー,16,15,2,,2,頑なな信仰　あなたのスキルテーブルにあるパッシブスキルが何らかのスキルや効果の対象になるたびに、ライフを1点支払ってもよい。そうした場合、それを打ち消す。
,盲目の癒し手レート,ユニット・ヒーロー,水,プリースト,16,30,0,,1,"予見　コスト１　：　対象のスキルブックの1番上のカードを見る
陽光　コスト２Ｒ　：　このユニットからエリア２にいる全てのユニットに与えられる次のダメージを、１軽減する"
,小坊主,ユニット,水,ウォーリアー,,1,2,1,2,
,エドの行商人,ユニット,水,,,1,0,3,1,"いずれかのプレイヤーのターン開始時、そのプレイヤーがこのユニットのエリア１にいるなら
そのプレイヤーはスキルテーブルを1枚更新してもよい。"
,カヌマートの信徒,ユニット,水,プリースト,,5,2,3,1,
,カヌマートの僧兵,ユニット,水,プリースト、ウォーリアー,,6,2,4,1,コスト３　：　このユニットとあなたのヒーローが共に中立エリアにいるなら、スキルテーブルを1枚更新する。
,湖畔の大物,ユニット,水,ビースト,,4,2,4,1,このユニットが水属性の地形にいるとき、AT+1 DF-1
,幻影術師,ユニット,水,メイジ,,5,1,4,1,コスト５　ライン４　R：　このターン、このユニットのATとDFは、対象のあなたがオーナーであるユニットと等しくなる
,カヌマートの擲弾僧兵,ユニット,水,プリースト,,8,3,5,0,コスト3　ライン３　：　対象のユニットに1ダメージを与え、前方に1マス移動する。
,湖畔の主,ユニット,水,ビースト,,8,3,5,,このユニットが水属性の地形にいるとき、AT+2
,カヌマートの顕現,ユニット・キャスト,水,プリースト、エレメンタル,,15,6,8,2,"飛行
このユニットは初期配置できない。
あなたのターン開始時に、あなたのエリアにプリーストが2体以上いないなら、このユニットは破壊される。
このカードがゲームから取り除かれるとき、望むなら、代わりに手札かスキルテーブルのスキル、またはその組み合わせ２枚をゲームから取り除いても良い。そうした場合、このカードを取り除く代わりに、墓地に置く。"
,湖畔の王,ユニット,水,ビースト,,12,5,5,,このユニットが水属性の地形にいるとき、+2/+2
,マハモティ・ジン,ユニット,水,エレメンタル,,7,4,5,1,"飛行
このユニットは初期配置できない"
,思考回路の膨張,パッシブスキル,水,メイジ,,3,,,,あなたのスキルテーブルに、追加で2枚までスキルを保持できる
,カヌマートの神託,スキル,水,プリースト,,2,,,,"あなたのスキルブックを上から10枚裏のままゲームから取り除く。その後、残りのスキルブックを見て、好きな順番で並び変える。
その後、裏のまま取り除いた10枚を上に重ねて戻す。"
,時季外れの長雨,パッシブスキル,水,,,4,,,,全ての火によるダメージは-2（1より小さくならない）
,栄光の頌歌,パッシブスキル,水,ウォーリアー,,4,,,,あなたのユニットのAT+1
,ブメラーン,スキル,水,メイジ,,2,,,,対象のオブジェクトを、そのオーナーの手札に戻す。
,対抗技能,レスポンススキル,水,,,4,,,,スキルが使用された時に使用できる。対象のスキルを打ち消す。
,対抗能力,レスポンススキル,水,,,4,,,,ユニットの起動型アビリティが使用された時使用できる。対象のユニットの起動型アビリティを打ち消す。
,短期的投資,スキル,水,メイジ,,1,,,,追加コストとして手札のカードを好きな枚数捨てる。捨てた枚数1枚につき、スキルテーブルを2枚更新する。
,次元のささくれ,レスポンススキル,水,,,2,,,,対象のユニットが移動したとき起動できる。それを打ち消す。
,川辺の収穫祭,スキル,水,プリースト,,6,,,,"次のいずれかを、２回行う。
　あなたのスキルテーブルのスキル1枚を手札に加える。

　あなたのスキルテーブルを3枚更新する。"
,混入する雑念,パッシブスキル,水,,,6,,,,全てのプレイヤーは、対戦相手のスキルテーブルにあるスキルを、自分のスキルであるかのように使用できる。（それらのオーナーは依然として対戦相手である）
,苦難への道,スキル,水,プリースト,,3,,,,"対象のプレイヤーのスキルテーブルに、以下の能力を持つ呪いスキルを加える。

　パッシブスキル　呪い　コスト5
　あなたのユニットが１より大きいSPを持つ場合、代わりにそれはSP1を持つ。"
,騒ぎ屋,スキル,水,,,4,,,,"対象のプレイヤーのスキルテーブルに、以下の能力を持つ呪いスキルを加える。

　パッシブスキル　呪い　コスト６　あなたはスキルテーブルを更新した時、それを手札に加える事が出来ない。あなたは、これよりコストの大きいスキルを使用できない。あなたがこのターン、対戦相手にダメージを与えていた場合、ターン終了時に、このスキルはあなたに１ダメージ"
,瞬間移動の奇跡,スキル,水,プリースト,,3,,,,ライン４P　あなたのヒーローを、対象の、前方でない地点へ強制移動させる。
,浮遊の奇跡,バインドスキル,水,プリースト,,3,,,,対象のユニットは飛行を持つ
,献身的信仰,パッシブスキル,水,,,4,,,,あなたのユニットのDF+1
,狂信,パッシブスキル,水,,,8,,,,あなたのユニットのAT+2
,畏敬,スキル,水,,,3,,,,対象の対戦相手のユニットを、そのオーナーの前方でない方向に１強制移動させる
,粘性湖,土地,水,,,,,,,"この土地が探索された時、それがユニットの移動によって行われた場合、そのユニットのオーナーは、コスト５を支払わない限り、その移動を取り消し、移動フェイズを終了する
この土地を通過しようとしたユニットは、そのターン、それ以上移動できない"
,濃霧の平原,土地,水,,,,,,,この土地の上にいるユニットのAT-1
,湖畔の遺物,土地,水,,,,,,,"あなたはこの土地を探索できない。
この土地が対戦相手が発生源の、何らかの効果によって置き換えられた時、この土地のオーナーは、墓地から水のスキル１枚を探し、手札に加えても良い
この土地が対戦相手によって探索された時、相手は墓地からスキル１枚を探し、手札に加えても良い"
,雲上の戦士ウロ,ユニット・ヒーロー,風,ウォーリアー、雲上,18,20,3,,1,"追い風　あなたの、ヒーローでないユニットがこのターン、前方に移動する限り、ターン終了時までSP+1
果敢な進軍　あなたのヒーローでないユニットがこのターン、前方に移動した場合、そのユニットはターン終了時まで、リンク：ヒーローを持つ。"
,風使いのシロ,ユニット・ヒーロー,風,メイジ、雲上,16,30,1,,1,"追い風　あなたの、ヒーローでないユニットがこのターン、前方に移動する限り、ターン終了時までSP+1
つむじ風　各プレイヤーのターン開始時、中立エリアにいる、風属性でない全てのユニットは、SPが２以上の場合、ターン終了時まで、代わりにSPは１になる"
,風患いのシル,ユニット・ヒーロー,風,プリースト、雲上,14,40,0,,1,"追い風　あなたの、ヒーローでないユニットがこのターン、前方に移動する限り、つぎのあなたのターン開始時までSP+1
流行り風　コスト4：　中立エリアにいる風属性でない全てのユニットに１ダメージ
連風結界　このヒーローがあなたのエリアにいる限り、全ての射程のあるスキルの対象とならない"
,フーテンのアリア,ユニット・ヒーロー,風,ローグ,16,15,2,,2,ゴメンナスッテ　コスト６　ライン３：　対象の地点へ強制移動する。
,飛鷹,ユニット,風,,,1,1,1,2,飛行
,雲上の歩兵,ユニット,風,ウォーリアー、雲上,,1,2,1,2,
,意思ある布切れ,ユニット,風,,,2,0,2,1,対戦相手のヒーローは、このユニットがそのヒーローより後方になるように移動する事ができない。
,雲上の兵団,ユニット,風,ウォーリアー、雲上,,2,1,2,1,リンク：雲上の兵団
,下降気流の魔法使い,ユニット,風,メイジ,,3,1,3,1,コスト4R　対象のあなたのヒーローを、前方ではない方向に１マス強制移動する。
,上昇気流の魔法使い,ユニット,風,メイジ,,3,1,3,1,コスト4R　対象の対戦相手のヒーローを、そのヒーローの後方ではない方向に１マス強制移動する。
,メッサ・ハヤブサ,ユニット,風,,,3,1,1,3,"飛行
このユニットは、飛行を持たないユニットによって攻撃されない"
,渦の担い手,ユニット,風,ローグ,,3,1,3,3,"コスト4　このユニットがいる地点に、以下の能力を持つオブジェクトを生成する
テレポーター　通行可能オブジェクト
このオブジェクトを通行しようとしたヒーローでないユニットは、１ダメージをうけ、そのユニットのオーナーがライン3Pで選択した地点へ移動する"
,雲上の護り手,ユニット,風,雲上,,4,2,4,2,
,雲上の狩人,ユニット,風,ウォーリアー、雲上,,5,3,4,1,このユニットが敵エリアにいないなら、SP+2
,短刀のファントム,ユニット,風,ローグ,,6,3,3,2,このユニットが対戦相手のユニットを破壊する度、スキルテーブルを１枚更新しても良い。
,雲上の大弓兵,ユニット,風,雲上、ローグ,,3,0,2,2,"ライン3　: 対象のユニットに1ダメージ
リンク：ヒーロー"
,雲上の義勇兵団,ユニット,風,雲上,,5,0,3,1,"ライン4P :  対象のユニットに1ダメージ
リンク：雲上"
,雲上の擲弾兵,ユニット,風,雲上、ローグ,,6,1,4,1,コスト４　ライン4P　: このユニットを対象の地点に移動させ、そこからエリア１にいる全てのユニットに3ダメージ。あなたは望むなら、追加でコストを4支払う事で、このユニットをこの能力を使用する前にいた位置に移動させてもよい。
,包囲攻撃の司令官アイクル,ユニット・キャスト,風,ローグ,,9,3,5,1,このユニットがいるエリアにいる、全てのあなたのユニットは、リンク：ローグかウォーリアー　を得る。
,風切りバネ,スキル,風,ローグ,,1,,,,対象のユニットは、そのオーナーの後方に１マス強制移動しない限り１ダメージ
,雲の拳,スキル,風,メイジ,,4,,,,ライン4P　対象のユニットに２ダメージを与え、貫通した全てのユニットに１ダメージ
,押し出し,スキル,風,ローグ,,3,,,,対象の対戦相手のユニットを１マス強制移動させる。
,進軍の号令,スキル,風,ウォーリアー,,6,,,,ターン終了時まで、あなたのウォーリアーかローグのSP+1
,風化の彫刻,スキル,風,ローグ,,4,,,,あなたのヒーローがいる基本地形を、望む基本地形に書き換える
,陽光の祈り,スキル,風,プリースト,,5,,,,次のあなたのターン開始時まで、全ての水と風のスキルや能力のコストは１増加する
,嵐の祈り,スキル,風,プリースト,,5,,,,次のあなたのターン開始時まで、全ての火と地のスキルや能力のコストは１増加する
,横倒しの竜巻,スキル,風,メイジ,,8,,,,あなたのヒーローと、縦方向に同じマスにいる全てのオブジェクトに1ダメージを与える。その後、これによってダメージを与えられた全てのオブジェクトを、可能なら横方向へ１マス移動させる。移動させられなかった場合、追加で２ダメージ
,戦場の霧,バインドスキル,風,,,6,,,,"対象のあなたのヒーローは、以下の能力を持つ
このヒーローがいる限り、全ての風でないユニットは、そのオーナーの後方に移動できない"
,意思ある竜巻,スキル,風,,,10,,,,カーブ10P　対象のユニットに4ダメージを与え、貫通した全てのユニットに2ダメージ
,煽り返し,レスポンススキル,風,,,6,,,,"あなたのヒーローが火のスキルか能力によってダメージを受ける時使用できる。
そのダメージの代わりに、そのスキルのダメージを２倍にして、あなたと対戦相手のヒーローに与える。"
,硫黄の嵐,スキル,風,,,6,,,,あなたのヒーローからエリア２にいる全てのユニットに１ダメージを与え、エリア２の火属性でない全ての地形を荒野に書き換える
,雲上の詫び寂び,パッシブスキル,風,,,5,,,,荒野にいる風属性でないユニットやヒーローのスキルや能力の使用コストは１増加する
,イミリカ街の従僕バザグ,ユニット・ヒーロー,闇,ウォーリアー、オーク、アンデッド,25,0,5,,1,恐怖の行軍　あなたがコントロールする、コスト２以下のユニットはAT+2 DF-1
,千貌の父ヴァッハ,ユニット・ヒーロー,闇,メイジ,20,30,2,,1,"仮面　コスト６　対象のヒーローでないユニットに、以下のスキルをバインドする。
　無貌　コスト6　このユニットに名前はなく、いずれの属性でもなく、いずれのクラスでもなく、何の能力も持たない

譜面のはぎ取り　コスト６　対象の、コストが５以下のバインドスキルを破壊する"
